https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume USD,Volume BTC
1617926400000,2021-04-09 00:00:00,BTC/USD,58110.0,58880.0,57713.0,58134.0,217973066.56221378,3749.49369667
1617840000000,2021-04-08 00:00:00,BTC/USD,55962.0,58155.0,55714.0,58110.0,260465732.21227652,4482.28759615
1617753600000,2021-04-07 00:00:00,BTC/USD,57994.0,58639.0,55555.0,55962.0,495191795.433516,8848.715118
1617667200000,2021-04-06 00:00:00,BTC/USD,59145.0,59499.0,57401.0,57991.0,325718615.23751056,5616.70975216
1617580800000,2021-04-05 00:00:00,BTC/USD,58241.0,59250.0,56850.0,59145.0,330930469.17838603,5595.23998949
1617494400000,2021-04-04 00:00:00,BTC/USD,57029.0,58480.0,56500.0,58240.23918672,289568081.7319298,4971.95900593
1617408000000,2021-04-03 00:00:00,BTC/USD,58958.19519,59841.0,56872.0,57020.0,378278490.579643,6634.13697965
1617321600000,2021-04-02 00:00:00,BTC/USD,58731.0,60190.0,58327.9868938,58959.0,362777545.3846495,6153.04780245
1617235200000,2021-04-01 00:00:00,BTC/USD,58792.502598,59483.0,57955.0,58724.0,255447591.70188493,4349.96920683
1617148800000,2021-03-31 00:00:00,BTC/USD,58837.0,59899.0,56826.0,58796.0,477367807.51153505,8119.05244424
1617062400000,2021-03-30 00:00:00,BTC/USD,57675.0,59523.0,57135.0,58840.0,463332259.7858944,7874.44357216
1616976000000,2021-03-29 00:00:00,BTC/USD,55783.0,58492.0,54831.0,57675.0,583561976.9676863,10118.10970035
1616889600000,2021-03-28 00:00:00,BTC/USD,55881.0,56609.0,54800.0,55780.0,234980641.49147,4212.6325115
1616803200000,2021-03-27 00:00:00,BTC/USD,54982.0,56655.0,54010.0,55886.0,289311504.20037764,5176.81537774
1616716800000,2021-03-26 00:00:00,BTC/USD,51357.31075738,55000.0,51300.0,54993.0,424186238.8001758,7713.45878203
1616630400000,2021-03-25 00:00:00,BTC/USD,52329.0,53116.0,50350.0,51358.0,595248809.5863032,11590.186720400001
1616544000000,2021-03-24 00:00:00,BTC/USD,54347.0,57212.0,51522.0,52328.0,737084979.0537263,14085.86185319
1616457600000,2021-03-23 00:00:00,BTC/USD,54070.0,55822.3340788,52812.0,54336.79982848,356990086.7881566,6569.9505292
1616371200000,2021-03-22 00:00:00,BTC/USD,57341.0,58525.0,53700.0,54070.0,471912900.97995067,8727.81396301
1616284800000,2021-03-21 00:00:00,BTC/USD,58064.0,58584.0,55357.0,57366.0,475697536.8099986,8292.32536363
1616198400000,2021-03-20 00:00:00,BTC/USD,58049.0,60000.0,57800.0,58079.0,393526233.6601863,6775.70608413
1616112000000,2021-03-19 00:00:00,BTC/USD,57642.0,59480.0,56277.0,58049.62797928,376454851.41656476,6485.05192059
1616025600000,2021-03-18 00:00:00,BTC/USD,58867.0,60190.0,57005.0,57640.0,417238008.46640444,7238.68855771
1615939200000,2021-03-17 00:00:00,BTC/USD,56923.0,59128.0,54001.0,58849.0,663187135.2813354,11269.30169215
1615852800000,2021-03-16 00:00:00,BTC/USD,55675.0,56925.0,53346.0,56924.0,597507781.2172958,10496.58810374
1615766400000,2021-03-15 00:00:00,BTC/USD,59001.0,60575.0,54566.0,55688.0,823329603.7857944,14784.6861763
1615680000000,2021-03-14 00:00:00,BTC/USD,61203.0,61699.0,59000.0,59000.0,394219504.24458003,6681.68651262
1615593600000,2021-03-13 00:00:00,BTC/USD,57293.0,61693.0,56130.0,61202.887014,838494313.2421693,13700.24118389
1615507200000,2021-03-12 00:00:00,BTC/USD,57876.0,58159.0,55183.0,57297.0,547894501.6767117,9562.35931509
1615420800000,2021-03-11 00:00:00,BTC/USD,55954.0,58266.0,54401.0,57877.0,501200423.848651,8659.751263
1615334400000,2021-03-10 00:00:00,BTC/USD,54955.30786704,57444.0,53155.0,55985.0,597851202.415356,10678.77471493
1615248000000,2021-03-09 00:00:00,BTC/USD,52399.0,54955.30786704,51993.0,54955.30786704,451234618.0042095,8210.93786056
1615161600000,2021-03-08 00:00:00,BTC/USD,51011.0,52444.0,49369.0,52399.0,322489866.8386159,6154.5042241
1615075200000,2021-03-07 00:00:00,BTC/USD,48895.0,51442.0,48895.0,51000.0,274194347.71461,5376.35975911
1614988800000,2021-03-06 00:00:00,BTC/USD,48826.0,49238.0,47159.0,48860.0,205511883.4374662,4206.13760617
1614902400000,2021-03-05 00:00:00,BTC/USD,48389.0,49489.0,46417.0,48830.0,459836283.285248,9417.0854656
1614816000000,2021-03-04 00:00:00,BTC/USD,50409.0,51777.0,47603.0,48388.0,462537172.1395961,9558.92312432
1614729600000,2021-03-03 00:00:00,BTC/USD,48511.0,52567.0,48183.35073552,50408.0,433676835.7031408,8603.3335126
1614643200000,2021-03-02 00:00:00,BTC/USD,49580.0,50148.0,47158.0,48536.0,406484792.4364866,8374.91331046
1614556800000,2021-03-01 00:00:00,BTC/USD,45284.744486,49743.0,45100.0,49580.0,467086041.4998606,9420.85602057
1614470400000,2021-02-28 00:00:00,BTC/USD,46199.0,46703.0,43171.0,45300.0,613702602.284166,13547.51881422
1614384000000,2021-02-27 00:00:00,BTC/USD,46270.0,48407.0,45100.0,46238.0,351592193.201425,7603.9662875
1614297600000,2021-02-26 00:00:00,BTC/USD,47155.0,48441.0,44027.0,46318.0,1034066636.7173454,22325.37321813
1614211200000,2021-02-25 00:00:00,BTC/USD,49715.0,52189.0,46750.0,47162.0,450682115.69594187,9556.04333353
1614124800000,2021-02-24 00:00:00,BTC/USD,48882.0,51354.46137096,46902.0,49716.0,596727524.3697616,12002.72597091
1614038400000,2021-02-23 00:00:00,BTC/USD,54070.36217422,54138.0,45000.0,48874.0,1593251844.9495966,32599.17021217
1613952000000,2021-02-22 00:00:00,BTC/USD,57374.0,57449.0,48255.0,54075.0,1476773400.6729796,27309.72539386
1613865600000,2021-02-21 00:00:00,BTC/USD,55787.0,58321.24403166,55386.0,57376.0,383696431.6270695,6687.40294944
1613779200000,2021-02-20 00:00:00,BTC/USD,55866.0,57485.0,54000.0,55777.0,649132289.5962899,11637.99217592
1613692800000,2021-02-19 00:00:00,BTC/USD,51566.0,56342.0,50755.0,55866.0,659547493.5232987,11805.88360583
1613606400000,2021-02-18 00:00:00,BTC/USD,52110.0,52539.0,50863.0,51566.0,302678712.18031174,5869.73416942
1613520000000,2021-02-17 00:00:00,BTC/USD,49182.0,52577.0,49000.0,52116.0,480042151.7227504,9211.03215371
1613433600000,2021-02-16 00:00:00,BTC/USD,47934.0,50490.0,47046.0,49203.0,641648036.8423333,13040.83159243
1613347200000,2021-02-15 00:00:00,BTC/USD,48597.0,48959.0,45730.50181348,47906.0,473471913.98705745,9883.3531079
1613260800000,2021-02-14 00:00:00,BTC/USD,47177.86105756,49659.0,47030.0,48584.0,356489505.24197096,7337.59067269
1613174400000,2021-02-13 00:00:00,BTC/USD,47365.0,48209.0,46255.0,47177.0,246511648.87055123,5225.25062786
1613088000000,2021-02-12 00:00:00,BTC/USD,48001.0,48945.0,45851.95356552,47397.0,511380394.46619594,10789.29878402
1613001600000,2021-02-11 00:00:00,BTC/USD,44840.0,48598.0,43917.41935602,48008.0,494500413.4825468,10300.37521835
1612915200000,2021-02-10 00:00:00,BTC/USD,46485.10574522,47383.0,43777.0,44841.0,449268688.10100335,10019.14961979
1612828800000,2021-02-09 00:00:00,BTC/USD,46444.0,48277.0,45060.0,46488.0,739299778.1481436,15903.02396636
1612742400000,2021-02-08 00:00:00,BTC/USD,38841.0,46666.0,37947.0,46444.0,1151284711.9134717,24788.66402363
1612656000000,2021-02-07 00:00:00,BTC/USD,39237.0,39725.7155421,37350.0,38837.0,296232179.7673193,7627.57627436
1612569600000,2021-02-06 00:00:00,BTC/USD,38260.8799317,40985.0,38205.0,39234.0,399442032.30760217,10181.01728877
1612483200000,2021-02-05 00:00:00,BTC/USD,36945.0,38366.0,36571.55235544,38260.0,171398034.8549394,4479.82317969
1612396800000,2021-02-04 00:00:00,BTC/USD,37667.0,38750.0,36222.0,36951.548313,237216189.5913399,6419.65493792
1612310400000,2021-02-03 00:00:00,BTC/USD,35576.0,37677.35566244,35471.0,37667.0,331728117.9206056,8806.86324689
1612224000000,2021-02-02 00:00:00,BTC/USD,33569.0,36053.96796779,33500.0,35577.0,249258041.92941085,7006.15684092
1612137600000,2021-02-01 00:00:00,BTC/USD,33117.79931925,34707.0,32333.0,33566.0,177917812.41886106,5300.53662691
1612051200000,2021-01-31 00:00:00,BTC/USD,34333.0,34407.005674,32228.0,33138.0,192993444.57112145,5823.93157617
1611964800000,2021-01-30 00:00:00,BTC/USD,34284.0,34929.0,32827.0,34341.0,250364041.48397577,7290.52856597
1611878400000,2021-01-29 00:00:00,BTC/USD,33374.0,38710.69632264,31987.0,34253.0,981076218.2498617,28642.05232388
1611792000000,2021-01-28 00:00:00,BTC/USD,30421.23654981,33800.0,29918.0,33373.0,306034791.1490373,9170.13127825
1611705600000,2021-01-27 00:00:00,BTC/USD,32518.32570147,32596.0,29283.0,30421.23654981,449828663.76808095,14786.66598682
1611619200000,2021-01-26 00:00:00,BTC/USD,32252.0,32971.0,30867.0338669,32519.0,277725627.4767166,8540.41106666
1611532800000,2021-01-25 00:00:00,BTC/USD,32327.0,34918.0,31966.0,32285.0,298005038.7493025,9230.4487765
1611446400000,2021-01-24 00:00:00,BTC/USD,32099.0,33174.0,31011.0,32320.0,190290821.4669568,5887.71106024
1611360000000,2021-01-23 00:00:00,BTC/USD,33027.0,33554.0,31439.4275088,32099.0,226783513.10508528,7065.12704773
1611273600000,2021-01-22 00:00:00,BTC/USD,30890.60960271,33850.0,28989.0,33058.0,519675942.0852656,15720.12650751
1611187200000,2021-01-21 00:00:00,BTC/USD,35510.0,35616.0,30196.0,30872.0,690220114.7070894,22357.47974563
1611100800000,2021-01-20 00:00:00,BTC/USD,35888.0,36422.0,33303.0,35516.0,502257363.4817258,14141.72101255
1611014400000,2021-01-19 00:00:00,BTC/USD,36685.0,37936.5743351,35863.0,35890.0,346287602.2673887,9648.58184083
1610928000000,2021-01-18 00:00:00,BTC/USD,35901.0,37555.0,34842.0,36699.0,308820397.79944,8414.95402598
1610841600000,2021-01-17 00:00:00,BTC/USD,36037.0,36928.0,33868.0,35900.0,353516333.18241197,9847.25162068
1610755200000,2021-01-16 00:00:00,BTC/USD,36741.0,37997.0,35418.0,36041.0,390780131.10720205,10842.65506249
1610668800000,2021-01-15 00:00:00,BTC/USD,39147.32923992,39701.0,34500.0,36741.0,571371933.8804784,15551.34410823
1610582400000,2021-01-14 00:00:00,BTC/USD,37368.0,40001.0,36666.0,39136.0,507510514.93045855,12967.86884021
1610496000000,2021-01-13 00:00:00,BTC/USD,34104.0,37776.0,32436.0,37358.07975004,556173103.8027594,14887.62558258
1610409600000,2021-01-12 00:00:00,BTC/USD,35410.0,36656.0,32427.0,34123.0,756744137.070647,22176.95211648
1610323200000,2021-01-11 00:00:00,BTC/USD,38200.0,38277.0,30635.0,35408.0,1701086864.4237409,48042.44420537
1610236800000,2021-01-10 00:00:00,BTC/USD,40170.0,41399.0,35260.0,38200.0,726248347.9137161,19011.73685638
1610150400000,2021-01-09 00:00:00,BTC/USD,40500.0,41399.0,38700.0,40168.0,328317500.94952315,8173.60836859
1610064000000,2021-01-08 00:00:00,BTC/USD,39387.0,41969.0,36555.0,40509.0,882517580.3016273,21785.71626803
1609977600000,2021-01-07 00:00:00,BTC/USD,36791.0,40383.3509214,36123.590728,39401.0,871266649.9219686,22112.80551057
1609891200000,2021-01-06 00:00:00,BTC/USD,33978.0,36932.0,33335.0,36760.0,684448833.765818,18619.39156055
1609804800000,2021-01-05 00:00:00,BTC/USD,31991.0,34493.0,29861.0,33985.0,492205587.7171226,14483.02450249
1609718400000,2021-01-04 00:00:00,BTC/USD,32990.0,33593.61627648,28540.0,31990.0,789742680.9396691,24687.17352109
1609632000000,2021-01-03 00:00:00,BTC/USD,32185.0,34873.0,31975.0,32968.0,623388697.2494396,18908.90248876
1609545600000,2021-01-02 00:00:00,BTC/USD,29349.83250154,33292.0,29000.0,32183.0,708441943.2380126,22012.92431526
1609459200000,2021-01-01 00:00:00,BTC/USD,28939.0,29620.0,28716.0,29349.0,244540954.07985896,8332.17329653
1609372800000,2020-12-31 00:00:00,BTC/USD,28886.8252941,29286.0,27557.0,28938.521869,353780769.0740963,12225.25361439
1609286400000,2020-12-30 00:00:00,BTC/USD,27312.0,28977.0,27312.0,28880.0,303504328.44709283,10509.15264706
1609200000000,2020-12-29 00:00:00,BTC/USD,27044.0,27329.0,25859.0,27316.0,243543875.4764142,8915.79570495
1609113600000,2020-12-28 00:00:00,BTC/USD,26242.0,27442.0,26068.0657198,27053.0,205648076.17674062,7601.6736102
1609027200000,2020-12-27 00:00:00,BTC/USD,26423.0,28244.0,25813.0,26241.0,471208337.4685314,17956.95047706
1608940800000,2020-12-26 00:00:00,BTC/USD,24720.0882,26723.0,24489.0,26413.0,347320477.8239447,13149.6035219
1608854400000,2020-12-25 00:00:00,BTC/USD,23743.467132,24802.0,22855.0,24720.0882,340662303.2350284,13780.78834019
1608768000000,2020-12-24 00:00:00,BTC/USD,23207.87492762,23790.0,22701.0,23743.467132,112897680.66762021,4754.89447434
1608681600000,2020-12-23 00:00:00,BTC/USD,23804.0,24144.0,22655.0,23208.0,280296531.2762736,12077.5823542
1608595200000,2020-12-22 00:00:00,BTC/USD,22712.281776,23812.0,22348.0,23805.89700325,176546083.61831266,7416.0651705
1608508800000,2020-12-21 00:00:00,BTC/USD,23427.0,24077.0,21884.0,22712.281776,322141427.4773418,14183.57832359
1608422400000,2020-12-20 00:00:00,BTC/USD,23801.0,24244.0,23101.0,23427.0,224877400.08386472,9599.06945336
1608336000000,2020-12-19 00:00:00,BTC/USD,23124.0,24123.0,22768.0,23808.0,230289114.77356803,9672.76187725
1608249600000,2020-12-18 00:00:00,BTC/USD,22791.0,23287.0,22362.0,23124.0,168414910.5304811,7283.12188767
1608163200000,2020-12-17 00:00:00,BTC/USD,21318.0,23630.0,21197.0,22786.0,521178867.03251207,22872.76691971
1608076800000,2020-12-16 00:00:00,BTC/USD,19459.0,21444.0,19317.800536,21318.0,449295551.9345561,21075.87728373
1607990400000,2020-12-15 00:00:00,BTC/USD,19282.0,19607.0,19070.0,19459.0,134798051.47424704,6927.28565056
1607904000000,2020-12-14 00:00:00,BTC/USD,19180.0,19350.0,19008.31354812,19282.0,48873395.06737856,2534.66419808
1607817600000,2020-12-13 00:00:00,BTC/USD,18818.0,19416.0,18720.6972317,19180.0,92663327.5642158,4831.24752681
1607731200000,2020-12-12 00:00:00,BTC/USD,18050.0,18944.0,18049.91181686,18818.0,69310136.9215211,3683.18295895
1607644800000,2020-12-11 00:00:00,BTC/USD,18263.0,18299.0,17629.0,18049.91181686,118648548.49892877,6573.35890074
1607558400000,2020-12-10 00:00:00,BTC/USD,18558.0,18568.0,17935.0,18260.0,66750110.716913804,3655.53727913
1607472000000,2020-12-09 00:00:00,BTC/USD,18329.0,18630.0,17742.0,18558.0,181270204.60587192,9767.76617124
1607385600000,2020-12-08 00:00:00,BTC/USD,19196.0,19322.0,18271.0,18329.0,176382695.99069667,9623.14888923
1607299200000,2020-12-07 00:00:00,BTC/USD,19410.03147,19460.0,18925.0,19196.06786536,43875157.16480173,2285.63253019
1607212800000,2020-12-06 00:00:00,BTC/USD,19159.0,19463.0,18905.0,19410.0,84116714.5192866,4333.67926426
1607126400000,2020-12-05 00:00:00,BTC/USD,18652.0,19182.0,18498.0,19159.0,70206353.35981953,3664.40593767
1607040000000,2020-12-04 00:00:00,BTC/USD,19449.0,19550.0,18600.0,18652.0,161415377.6622701,8654.05198704
1606953600000,2020-12-03 00:00:00,BTC/USD,19229.12373562,19628.0,18900.0,19449.0,102127035.97784728,5251.01732623
1606867200000,2020-12-02 00:00:00,BTC/USD,18818.027865,19344.0,18361.0,19241.0,146892512.2549035,7634.3491635
1606780800000,2020-12-01 00:00:00,BTC/USD,19697.0,19956.0,18279.0,18814.0,412916625.1547579,21947.30653528
1606694400000,2020-11-30 00:00:00,BTC/USD,18196.0,19844.0,18196.0,19696.272384,294400479.83408993,14947.01505414
1606608000000,2020-11-29 00:00:00,BTC/USD,17746.0,18344.0,17556.0,18195.987488,72534047.80176778,3986.26608474
1606521600000,2020-11-28 00:00:00,BTC/USD,17171.0,17910.0,16925.0,17746.0,102043516.66708405,5750.22634211
1606435200000,2020-11-27 00:00:00,BTC/USD,17213.0,17531.0,16501.0,17171.0,192622768.64248496,11217.91209845
1606348800000,2020-11-26 00:00:00,BTC/USD,18726.475677,18908.0,16317.0,17211.69580098,591110932.6409715,34343.56146402
1606262400000,2020-11-25 00:00:00,BTC/USD,19133.654712,19497.0,18500.0,18727.0,252395105.69279665,13477.60483221
1606176000000,2020-11-24 00:00:00,BTC/USD,18364.0,19400.0,18130.0,19131.0,285766530.2593477,14937.35456899
1606089600000,2020-11-23 00:00:00,BTC/USD,18390.0,18724.0,18003.0,18372.0,161035574.3407493,8765.27184524
1606003200000,2020-11-22 00:00:00,BTC/USD,18659.98826325,18732.0,17645.0,18392.0,167346248.5299211,9098.86083786
1605916800000,2020-11-21 00:00:00,BTC/USD,18659.98826325,18945.0,18323.0,18659.98826325,123525000.68767962,6619.77912017
1605830400000,2020-11-20 00:00:00,BTC/USD,17813.0,18810.0,17753.0,18660.0,148798751.0143368,7974.20959348
1605744000000,2020-11-19 00:00:00,BTC/USD,17774.0,18166.0,17344.0,17818.0,99343073.29798277,5575.43345482
1605657600000,2020-11-18 00:00:00,BTC/USD,17674.53552004,18450.0,17119.0,17774.0,311357987.8357708,17517.60930774
1605571200000,2020-11-17 00:00:00,BTC/USD,16719.0,17815.0,16535.0,17674.87558,215838721.36037162,12211.61192244
1605484800000,2020-11-16 00:00:00,BTC/USD,15965.0,16872.0,15874.0,16719.0,109045369.32032645,6522.24231834
1605398400000,2020-11-15 00:00:00,BTC/USD,16058.519784,16151.0,15794.0,15965.0,40943195.3949725,2564.5596865
1605312000000,2020-11-14 00:00:00,BTC/USD,16308.5948109,16315.0,15715.0,16057.0,81733820.34161264,5090.22982759
1605225600000,2020-11-13 00:00:00,BTC/USD,16296.0,16481.0,15974.0,16308.5948109,125571771.36400062,7699.72967138
1605139200000,2020-11-12 00:00:00,BTC/USD,15709.0,16325.0,15453.0,16296.18794388,200431634.22682232,12299.29569523
1605052800000,2020-11-11 00:00:00,BTC/USD,15311.53062117,15981.0,15292.0,15709.3042176,109037920.17983018,6940.97705853
1604966400000,2020-11-10 00:00:00,BTC/USD,15336.88653372,15474.0,15077.0,15311.53062117,57294292.53624717,3741.90497043
1604880000000,2020-11-09 00:00:00,BTC/USD,15501.0,15844.0,14841.0,15334.52194598,137199675.4309747,8947.1113553
1604793600000,2020-11-08 00:00:00,BTC/USD,14849.0,15650.0,14755.0,15500.0,100366880.21909,6475.28259478
1604707200000,2020-11-07 00:00:00,BTC/USD,15573.0,15740.0,14411.0,14845.0,213335034.5950442,14370.83426036
1604620800000,2020-11-06 00:00:00,BTC/USD,15568.0,15888.0,15179.0,15572.88385495,188399044.27539176,12097.89054039
1604534400000,2020-11-05 00:00:00,BTC/USD,14152.0,15723.55678179,14104.36241552,15568.0,247498615.19381487,15897.90693691
1604448000000,2020-11-04 00:00:00,BTC/USD,14029.5896356,14245.0,13530.0,14149.0,142881352.75964254,10098.33576646
1604361600000,2020-11-03 00:00:00,BTC/USD,13560.0,14066.0,13301.0,14029.5896356,81538037.1312118,5811.86187544
1604275200000,2020-11-02 00:00:00,BTC/USD,13755.0,13836.0,13207.0,13562.0,89320505.63269584,6586.08653832
1604188800000,2020-11-01 00:00:00,BTC/USD,13778.27705844,13892.0,13611.0,13756.0,42748171.59154932,3107.60188947
1604102400000,2020-10-31 00:00:00,BTC/USD,13567.94596627,14055.0,13425.0,13788.0,123450273.12834468,8953.45758111
1604016000000,2020-10-30 00:00:00,BTC/USD,13450.0,13673.0,13120.0,13568.0,63217326.50092544,4659.29588008
1603929600000,2020-10-29 00:00:00,BTC/USD,13266.0,13629.0,12972.0,13451.0,54804397.67746235,4074.37347985
1603843200000,2020-10-28 00:00:00,BTC/USD,13626.0,13839.0,12915.0,13267.0,94380748.44515426,7113.94802481
1603756800000,2020-10-27 00:00:00,BTC/USD,13059.0,13769.0,13054.0,13626.0,122307938.07435828,8976.07060578
1603670400000,2020-10-26 00:00:00,BTC/USD,13036.0,13244.0,12781.0,13059.0,47992597.58140956,3675.05916084
1603584000000,2020-10-25 00:00:00,BTC/USD,13127.0,13358.0,12850.0,13037.0,47343524.78687016,3631.47386568
1603497600000,2020-10-24 00:00:00,BTC/USD,12930.56664423,13178.0,12882.0,13127.03663502,25885078.714291874,1971.8904909
1603411200000,2020-10-23 00:00:00,BTC/USD,12982.0,13032.0,12738.0,12935.0,37564947.8160697,2904.13203062
1603324800000,2020-10-22 00:00:00,BTC/USD,12811.0,13188.0,12710.0,12988.0,79099511.26211576,6090.19951202
1603238400000,2020-10-21 00:00:00,BTC/USD,11924.12565284,13220.0,11910.0,12810.0,197286377.7414096,15400.96625616
1603152000000,2020-10-20 00:00:00,BTC/USD,11757.0,12044.0,11696.0,11925.0,64669194.18391725,5422.99322297
1603065600000,2020-10-19 00:00:00,BTC/USD,11517.0,11828.0,11417.0,11757.0,44300144.607426174,3767.98031874
1602979200000,2020-10-18 00:00:00,BTC/USD,11376.0,11520.0,11364.93369218,11518.0,15225419.038188579,1321.88045131
1602892800000,2020-10-17 00:00:00,BTC/USD,11324.8837331,11418.0,11275.0,11375.0,11803763.599582499,1037.69350326
1602806400000,2020-10-16 00:00:00,BTC/USD,11511.9497064,11547.0,11212.0,11325.0,39206265.9082125,3461.9219345
1602720000000,2020-10-15 00:00:00,BTC/USD,11440.0,11632.0,11277.0,11509.0,49074221.94386361,4263.98661429
1602633600000,2020-10-14 00:00:00,BTC/USD,11442.72553612,11564.0,11309.0,11440.0,30808561.5053216,2693.05607564
1602547200000,2020-10-13 00:00:00,BTC/USD,11560.0,11574.90850243,11333.0,11442.0,44683544.24590134,3905.22148627
1602460800000,2020-10-12 00:00:00,BTC/USD,11384.0,11739.97398,11111.0,11560.0,73615763.3754076,6368.14562071
1602374400000,2020-10-11 00:00:00,BTC/USD,11308.0,11451.0,11279.45650736,11385.0,16829704.208988,1478.2348888
1602288000000,2020-10-10 00:00:00,BTC/USD,11071.0,11505.0,11071.0,11308.0,47139556.52497916,4168.69088477
1602201600000,2020-10-09 00:00:00,BTC/USD,10942.901982,11133.99746703,10853.1165156,11071.0,28453223.0870614,2570.0680234
1602115200000,2020-10-08 00:00:00,BTC/USD,10687.32291769,10971.0,10541.0,10943.0,39846116.24273461,3641.24246027
1602028800000,2020-10-07 00:00:00,BTC/USD,10613.0,10691.0,10563.0,10687.0,17846424.718816012,1669.91903423
1601942400000,2020-10-06 00:00:00,BTC/USD,10807.0,10819.959108,10548.0,10613.705256,34167305.372290924,3219.16847587
1601856000000,2020-10-05 00:00:00,BTC/USD,10687.0,10816.0,10637.0,10807.0,19274063.24212901,1783.47952643
1601769600000,2020-10-04 00:00:00,BTC/USD,10558.00112605,10713.0,10541.0,10687.0,17407571.33662271,1628.85480833
1601683200000,2020-10-03 00:00:00,BTC/USD,10586.0,10616.0,10513.0,10558.58697865,8805551.130618405,833.97060122
1601596800000,2020-10-02 00:00:00,BTC/USD,10633.0,10686.0,10391.0,10586.0,39564282.47232112,3737.41568792
1601510400000,2020-10-01 00:00:00,BTC/USD,10797.0,10975.126364,10460.0,10634.0,60424017.6121153,5682.15324545
1601424000000,2020-09-30 00:00:00,BTC/USD,10857.0,10866.00570211,10684.0,10795.0,16240138.0301492,1504.4129717600001
1601337600000,2020-09-29 00:00:00,BTC/USD,10713.0,10889.0,10654.0,10856.0,19464988.77530616,1793.01665211
1601251200000,2020-09-28 00:00:00,BTC/USD,10804.0,10986.0,10656.20638633,10714.0,40645321.79177668,3793.66453162
1601164800000,2020-09-27 00:00:00,BTC/USD,10750.90937072,10824.0,10594.0,10803.0,18957331.396309018,1754.82101234
1601078400000,2020-09-26 00:00:00,BTC/USD,10708.0,10841.0,10675.0,10750.0,10106241.0671825,940.11544811
1600992000000,2020-09-25 00:00:00,BTC/USD,10752.0,10774.0,10580.0,10708.0,25181391.18078256,2351.64280732
1600905600000,2020-09-24 00:00:00,BTC/USD,10266.0,10842.0,10222.0,10754.0,34366795.217240945,3195.72207711
1600819200000,2020-09-23 00:00:00,BTC/USD,10549.621726,10555.0,10152.0,10263.0,31745131.82620329,3093.16299583
1600732800000,2020-09-22 00:00:00,BTC/USD,10435.0,10597.0,10377.0,10549.0,25452229.97329089,2412.76234461
1600646400000,2020-09-21 00:00:00,BTC/USD,10935.0,11000.0,10321.0,10435.0,62743280.54194185,6012.77245251
1600560000000,2020-09-20 00:00:00,BTC/USD,11098.0,11098.0,10779.0,10934.54183144,19889179.69292868,1818.9312364
1600473600000,2020-09-19 00:00:00,BTC/USD,10957.05507792,11185.0,10920.0,11098.0,27387980.443777658,2467.83027967
1600387200000,2020-09-18 00:00:00,BTC/USD,10959.0,11064.0,10825.0,10957.17348137,24716998.748856355,2255.78236859
1600300800000,2020-09-17 00:00:00,BTC/USD,10971.45422468,11069.17646505,10765.936272,10959.0,27570904.369548928,2515.82301027
1600214400000,2020-09-16 00:00:00,BTC/USD,10797.99361605,11104.97665904,10682.0,10971.25116264,52648119.01760177,4798.73427717
1600128000000,2020-09-15 00:00:00,BTC/USD,10689.93207785,10944.0,10645.0,10797.0,53879291.718202375,4990.20947654
1600041600000,2020-09-14 00:00:00,BTC/USD,10331.0,10773.0,10259.0,10690.0,39419487.4098398,3687.51051542
1599955200000,2020-09-13 00:00:00,BTC/USD,10459.0,10623.0,10231.0,10331.0,41788746.50778474,4044.98562654
1599868800000,2020-09-12 00:00:00,BTC/USD,10404.94752176,10492.0,10287.0,10458.0,14998371.53415804,1434.15294838
1599782400000,2020-09-11 00:00:00,BTC/USD,10354.0,10438.0,10197.0,10405.0,25684525.680089753,2468.47916195
1599696000000,2020-09-10 00:00:00,BTC/USD,10241.0,10516.0,10233.0879672,10355.0,36801412.97181425,3553.97517835
1599609600000,2020-09-09 00:00:00,BTC/USD,10150.0,10359.0,10010.0,10240.0,24638949.354598403,2406.14739791
1599523200000,2020-09-08 00:00:00,BTC/USD,10400.0,10464.0,9882.4,10148.0,68612032.0387176,6761.1383562
1599436800000,2020-09-07 00:00:00,BTC/USD,10275.9676,10430.0,9913.8,10397.0,65521389.662947826,6301.95149206
1599350400000,2020-09-06 00:00:00,BTC/USD,10197.0,10365.07422046,10031.0,10276.0,28317192.9998174,2755.66300115
1599264000000,2020-09-05 00:00:00,BTC/USD,10484.07051575,10593.0,9925.5,10196.86489828,86745892.7098168,8507.11405664
1599177600000,2020-09-04 00:00:00,BTC/USD,10166.13513,10644.0,9965.7,10484.74763252,142482533.466982,13589.50529482
1599091200000,2020-09-03 00:00:00,BTC/USD,11400.841462,11460.98620262,9990.9,10169.999999999998,158695582.48812664,15884.01270037
1599004800000,2020-09-02 00:00:00,BTC/USD,11942.89423579,11975,11183,11408,69242897.80653434,6191.79985751
1598918400000,2020-09-01 00:00:00,BTC/USD,11671.23323392,12067,11552,11942,57995446.16568832,5020.38142016
1598832000000,2020-08-31 00:00:00,BTC/USD,11729.89978204,11790,11600,11671,26018613.722908,2242.98394163
1598745600000,2020-08-30 00:00:00,BTC/USD,11492.0,11730,11480,11730,24141944.717212,2102.9568569
1598659200000,2020-08-29 00:00:00,BTC/USD,11544.621284,11606.342398870001,11450,11492,17415310.5466715,1520.98782067
1598572800000,2020-08-28 00:00:00,BTC/USD,11343.0,11567,11303,11545,22883502.50193953,2024.55122551
